scenario_name,scenario_label,evaluation_seed,full_information_classical,filtered_classical,filtered_selected,raw_selected
macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,900,0.0017139808149312,0.0029324780182851,0.000740660667566,0.0009241787058171
macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,901,0.0018856334084421,0.0110331794484508,0.0031264575199911,0.0022558289846672
macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,902,0.0124472703366444,0.0146736517495727,0.0082923895878047,0.0046818054476335
macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,903,0.0012925603072299,0.0016562910259212,0.001163757696511,0.0010354126492309
macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,904,0.002483211509719,0.0029383928960988,0.0009292715951182,0.0010346646132247
macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,905,0.0119296363100561,0.0104777918167467,0.0022706919422297,0.0023464865920936
macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,906,0.0055249632958601,0.0104873590738162,0.0026481070194329,0.0026380123540789
macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,907,0.0024461197624822,0.0018205256914715,0.0008844244365642,0.0009179426988642
macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,908,0.0081340987370242,0.0075464400111011,0.0009432979278391,0.0018738631259669
macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,909,0.0129686222132265,0.0124867476984387,0.0009949536310419,0.0023884970626942
macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,900,0.0019205733396628,0.0029458746850987,0.0008154031601899,0.0009927272690215
macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,901,0.0030861507621334,0.0158046463023241,0.0063705317253624,0.0039386001043829
macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,902,0.0108410620657344,0.0129957468781135,0.0054180129134237,0.0043934792968472
macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,903,0.0012925603072299,0.0016562910259212,0.0010421522574575,0.0010282557281995
macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,904,0.002483211509719,0.0029383928960988,0.0010074205527573,0.0008932410016547
macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,905,0.0126038585590314,0.0101104049690438,0.0029848635170849,0.0033833783860882
macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,906,0.0057329885922095,0.0103984048575349,0.0026140491489046,0.0027033174170757
macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,907,0.0032786933190504,0.0050620431020555,0.0013314962520362,0.0014631983165672
macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,908,0.0122786765239183,0.0075806999472161,0.0026306747079456,0.0026715799445753
macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,909,0.0168914870293466,0.0153677367990114,0.0018279416712125,0.0025183441186511
thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,900,0.0017139808149312,0.0030273080793313,0.001807188387722,0.0022955723601982
thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,901,0.0018856334084421,0.0142021180098932,0.0107680240694938,0.00478819949901
thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,902,0.0124472703366444,0.0145289737487355,0.0080024011726791,0.0108310197149214
thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,903,0.0012925603072299,0.0014226407263221,0.0012060377938155,0.0012148579025111
thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,904,0.002483211509719,0.0020505721328046,0.0011063488242464,0.0009814194840458
thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,905,0.0119296363100561,0.0169695268284596,0.0020564889676491,0.0041116862283738
thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,906,0.0055249632958601,0.0117622691454305,0.0056665272852879,0.0048566123336159
thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,907,0.0024461197624822,0.0017243782902071,0.0007041961871133,0.0015940332162244
thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,908,0.0081340987370242,0.006942052174224,0.0041089792778737,0.006537421343826
