scenario_name,scenario_label,comparison_name,comparison_label,mean_delta_cumulative_loss,std_delta_cumulative_loss,ci_lower,ci_upper,win_rate,probability_of_degradation,mean_relative_improvement_pct,num_seeds
macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,filtered_classical_minus_full_information_classical,Классическое правило по оценённому состоянию минус правило при полной информации,0.0015226760734287099,0.0032485092671094696,-0.00011711654478637361,0.00364168904373405,0.4,0.6,-66.16991408777733,10
macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,filtered_selected_minus_filtered_classical,Отобранное правило по оценённому состоянию минус классическое правило по оценённому состоянию,-0.0054058845405804,0.003733237580512742,-0.007604703911323928,-0.0032413683735113786,1.0,0.0,67.20351859856964,10
macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,filtered_selected_minus_full_information_classical,Отобранное правило по оценённому состоянию минус правило при полной информации,-0.00388320846715169,0.004352202842235037,-0.006540763174277067,-0.0014863742450619876,0.9,0.1,47.45166548432223,10
macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,filtered_selected_minus_raw_selected,Отобранное правило по оценённому состоянию минус отобранное правило по наблюдаемым переменным,0.00018973197898276001,0.00134620758429298,-0.0004792513831987099,0.001063242097344829,0.6,0.4,1.643710261924531,10
macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,raw_selected_minus_full_information_classical,Отобранное правило по наблюдаемым переменным минус правило при полной информации,-0.004072940446134449,0.00409573516440154,-0.006481139786915151,-0.0017791507240871058,0.9,0.1,52.066484144951545,10
macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,filtered_classical_minus_full_information_classical,Классическое правило по оценённому состоянию минус правило при полной информации,0.0014450979454382297,0.0047430300039935465,-0.001076361071728767,0.004603105635928867,0.3,0.7,-60.05514275885779,10
macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,filtered_selected_minus_filtered_classical,Отобранное правило по оценённому состоянию минус классическое правило по оценённому состоянию,-0.0058817695556043405,0.003975375383100896,-0.008218129853824361,-0.003655054798166013,1.0,0.0,66.55541840863044,10
macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,filtered_selected_minus_full_information_classical,Отобранное правило по оценённому состоянию минус правило при полной информации,-0.00443667161016611,0.005506126870278795,-0.007825724699487174,-0.0013392326066023663,0.9,0.1,43.78117836063738,10
macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,filtered_selected_minus_raw_selected,Отобранное правило по оценённому состоянию минус отобранное правило по наблюдаемым переменным,0.00020564243233113004,0.0008974162604070428,-0.00023883700808500916,0.0008107235759165049,0.6,0.4,-2.830945068130078,10
macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,raw_selected_minus_full_information_classical,Отобранное правило по наблюдаемым переменным минус правило при полной информации,-0.004642314042497241,0.005017986362167756,-0.007723248660301938,-0.0019028751467961757,0.9,0.1,50.934775542202324,10
