scenario_name,scenario_label,bin_left,bin_right,mean_predicted_probability,actual_stress_frequency,count
macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,0.0,0.2,0.117420197081297,0.14878892733564014,578
macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,0.2,0.4,0.3011610041445715,0.34782608695652173,644
macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,0.4,0.6000000000000001,0.48597409602797736,0.5077989601386482,577
macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,0.6000000000000001,0.8,0.7018982469748636,0.7096774193548387,496
macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,0.8,1.0,0.8976854840764321,0.9319148936170213,705
macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,0.0,0.2,0.06832772571936609,0.0760180995475113,1105
macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,0.2,0.4,0.2872029211618798,0.31864406779661014,295
macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,0.4,0.6000000000000001,0.4964695330900772,0.5827338129496403,139
macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,0.6000000000000001,0.8,0.7115605431851162,0.6867469879518072,166
macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,0.8,1.0,0.9536447077186995,0.9567567567567568,1295
thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,0.0,0.2,0.15602304451709512,0.28169014084507044,142
thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,0.2,0.4,0.3121615893464961,0.462525320729237,1481
thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,0.4,0.6000000000000001,0.47844685020336264,0.5770423991726991,967
thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,0.6000000000000001,0.8,0.6787375674621292,0.7916666666666666,360
thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,0.8,1.0,0.8535101712866626,0.88,50
thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,0.0,0.2,0.11946237385840003,0.19865642994241842,1042
thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,0.2,0.4,0.28233749699199023,0.4368131868131868,728
thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,0.4,0.6000000000000001,0.49405071895546177,0.745398773006135,326
thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,0.6000000000000001,0.8,0.7086149633834264,0.8927680798004988,401
thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,0.8,1.0,0.8952375054958046,0.9662027833001988,503
