scenario_name,scenario_label,info_set_name,info_set_label,mean_cumulative_loss,std_cumulative_loss,ci_lower,ci_upper,mean_cumulative_inflation_loss,mean_cumulative_output_gap_loss,mean_cumulative_rate_change_loss,mean_policy_rate_volatility,num_test_trajectories
macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,observed_information,Наблюдаемые переменные,0.0006308973786771961,0.0002340259424909634,0.0005691912654488924,0.0006970849108435365,1.538690826743855e-05,0.0006155104704097576,0.0,0.0,50
macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,posterior_mean,Апостериорное среднее,0.0006308973786771961,0.0002340259424909634,0.0005691912654488924,0.0006970849108435365,1.538690826743855e-05,0.0006155104704097576,0.0,0.0,50
macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,posterior_regime,Среднее и вероятность режима,0.0006308973786771961,0.0002340259424909634,0.0005691912654488924,0.0006970849108435365,1.538690826743855e-05,0.0006155104704097576,0.0,0.0,50
macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,posterior_uncertainty,"Среднее, вероятность режима и неопределённость",0.0006308973786771961,0.0002340259424909634,0.0005691912654488924,0.0006970849108435365,1.538690826743855e-05,0.0006155104704097576,0.0,0.0,50
macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,posterior_distribution,Распределительно расширенное состояние,0.0006308973786771961,0.0002340259424909634,0.0005691912654488924,0.0006970849108435365,1.538690826743855e-05,0.0006155104704097576,0.0,0.0,50
macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,observed_information,Наблюдаемые переменные,0.0007223708700369329,0.00024268925065158885,0.000655939428712368,0.0007907136975271956,1.763688608924861e-05,0.0007047339839476843,0.0,0.0,50
macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,posterior_mean,Апостериорное среднее,0.0007223708700369329,0.00024268925065158885,0.000655939428712368,0.0007907136975271956,1.763688608924861e-05,0.0007047339839476843,0.0,0.0,50
macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,posterior_regime,Среднее и вероятность режима,0.0007223708700369329,0.00024268925065158885,0.000655939428712368,0.0007907136975271956,1.763688608924861e-05,0.0007047339839476843,0.0,0.0,50
macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,posterior_uncertainty,"Среднее, вероятность режима и неопределённость",0.0007223708700369329,0.00024268925065158885,0.000655939428712368,0.0007907136975271956,1.763688608924861e-05,0.0007047339839476843,0.0,0.0,50
macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,posterior_distribution,Распределительно расширенное состояние,0.0007223708700369329,0.00024268925065158885,0.000655939428712368,0.0007907136975271956,1.763688608924861e-05,0.0007047339839476843,0.0,0.0,50
thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,observed_information,Наблюдаемые переменные,0.0006308973786771961,0.0002340259424909634,0.0005691912654488924,0.0006970849108435365,1.538690826743855e-05,0.0006155104704097576,0.0,0.0,50
thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,posterior_mean,Апостериорное среднее,0.0006308973786771961,0.0002340259424909634,0.0005691912654488924,0.0006970849108435365,1.538690826743855e-05,0.0006155104704097576,0.0,0.0,50
thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,posterior_regime,Среднее и вероятность режима,0.0006308973786771961,0.0002340259424909634,0.0005691912654488924,0.0006970849108435365,1.538690826743855e-05,0.0006155104704097576,0.0,0.0,50
thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,posterior_uncertainty,"Среднее, вероятность режима и неопределённость",0.0006308973786771961,0.0002340259424909634,0.0005691912654488924,0.0006970849108435365,1.538690826743855e-05,0.0006155104704097576,0.0,0.0,50
thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,posterior_distribution,Распределительно расширенное состояние,0.0006308973786771961,0.0002340259424909634,0.0005691912654488924,0.0006970849108435365,1.538690826743855e-05,0.0006155104704097576,0.0,0.0,50
thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,observed_information,Наблюдаемые переменные,0.0007223708700369329,0.00024268925065158885,0.000655939428712368,0.0007907136975271956,1.763688608924861e-05,0.0007047339839476843,0.0,0.0,50
thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,posterior_mean,Апостериорное среднее,0.0007223708700369329,0.00024268925065158885,0.000655939428712368,0.0007907136975271956,1.763688608924861e-05,0.0007047339839476843,0.0,0.0,50
thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,posterior_regime,Среднее и вероятность режима,0.0007223708700369329,0.00024268925065158885,0.000655939428712368,0.0007907136975271956,1.763688608924861e-05,0.0007047339839476843,0.0,0.0,50
thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,posterior_uncertainty,"Среднее, вероятность режима и неопределённость",0.0007223708700369329,0.00024268925065158885,0.000655939428712368,0.0007907136975271956,1.763688608924861e-05,0.0007047339839476843,0.0,0.0,50
thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,posterior_distribution,Распределительно расширенное состояние,0.0007223708700369329,0.00024268925065158885,0.000655939428712368,0.0007907136975271956,1.763688608924861e-05,0.0007047339839476843,0.0,0.0,50
