scenario_name,scenario_label,evaluation_seed,best_learned_architecture,switching_classical_cumulative_loss,best_learned_cumulative_loss,full_information_cumulative_loss
macro_core_moderate_gap,"Инфляция, выпуск, ставка × умеренный режимный разрыв",900,raw_observations,0.0029324780182851,0.0009241787058171,0.0017139808149312
macro_core_moderate_gap,"Инфляция, выпуск, ставка × умеренный режимный разрыв",901,raw_observations,0.0110331794484508,0.0022558289846672,0.0018856334084421
macro_core_moderate_gap,"Инфляция, выпуск, ставка × умеренный режимный разрыв",902,raw_observations,0.0146736517495727,0.0046818054476335,0.0124472703366444
macro_core_moderate_gap,"Инфляция, выпуск, ставка × умеренный режимный разрыв",903,raw_observations,0.0016562910259212,0.0010354126492309,0.0012925603072299
macro_core_moderate_gap,"Инфляция, выпуск, ставка × умеренный режимный разрыв",904,raw_observations,0.0029383928960988,0.0010346646132247,0.002483211509719
macro_core_moderate_gap,"Инфляция, выпуск, ставка × умеренный режимный разрыв",905,raw_observations,0.0104777918167467,0.0023464865920936,0.0119296363100561
macro_core_moderate_gap,"Инфляция, выпуск, ставка × умеренный режимный разрыв",906,raw_observations,0.0104873590738162,0.0026380123540789,0.0055249632958601
macro_core_moderate_gap,"Инфляция, выпуск, ставка × умеренный режимный разрыв",907,raw_observations,0.0018205256914715,0.0009179426988642,0.0024461197624822
macro_core_moderate_gap,"Инфляция, выпуск, ставка × умеренный режимный разрыв",908,raw_observations,0.0075464400111011,0.0018738631259669,0.0081340987370242
macro_core_moderate_gap,"Инфляция, выпуск, ставка × умеренный режимный разрыв",909,raw_observations,0.0124867476984387,0.0023884970626942,0.0129686222132265
macro_core_strong_gap,"Инфляция, выпуск, ставка × сильный режимный разрыв",900,raw_observations,0.0029458746850987,0.0009927272690215,0.0019205733396628
macro_core_strong_gap,"Инфляция, выпуск, ставка × сильный режимный разрыв",901,raw_observations,0.0158046463023241,0.0039386001043829,0.0030861507621334
macro_core_strong_gap,"Инфляция, выпуск, ставка × сильный режимный разрыв",902,raw_observations,0.0129957468781135,0.0043934792968472,0.0108410620657344
macro_core_strong_gap,"Инфляция, выпуск, ставка × сильный режимный разрыв",903,raw_observations,0.0016562910259212,0.0010282557281995,0.0012925603072299
macro_core_strong_gap,"Инфляция, выпуск, ставка × сильный режимный разрыв",904,raw_observations,0.0029383928960988,0.0008932410016547,0.002483211509719
macro_core_strong_gap,"Инфляция, выпуск, ставка × сильный режимный разрыв",905,raw_observations,0.0101104049690438,0.0033833783860882,0.0126038585590314
macro_core_strong_gap,"Инфляция, выпуск, ставка × сильный режимный разрыв",906,raw_observations,0.0103984048575349,0.0027033174170757,0.0057329885922095
macro_core_strong_gap,"Инфляция, выпуск, ставка × сильный режимный разрыв",907,raw_observations,0.0050620431020555,0.0014631983165672,0.0032786933190504
macro_core_strong_gap,"Инфляция, выпуск, ставка × сильный режимный разрыв",908,raw_observations,0.0075806999472161,0.0026715799445753,0.0122786765239183
macro_core_strong_gap,"Инфляция, выпуск, ставка × сильный режимный разрыв",909,raw_observations,0.0153677367990114,0.0025183441186511,0.0168914870293466
thin_information_moderate_gap,"Инфляция, ставка × умеренный режимный разрыв",900,belief_state,0.0030273080793313,0.001807188387722,0.0017139808149312
thin_information_moderate_gap,"Инфляция, ставка × умеренный режимный разрыв",901,belief_state,0.0142021180098932,0.0107680240694938,0.0018856334084421
thin_information_moderate_gap,"Инфляция, ставка × умеренный режимный разрыв",902,belief_state,0.0145289737487355,0.0080024011726791,0.0124472703366444
thin_information_moderate_gap,"Инфляция, ставка × умеренный режимный разрыв",903,belief_state,0.0014226407263221,0.0012060377938155,0.0012925603072299
thin_information_moderate_gap,"Инфляция, ставка × умеренный режимный разрыв",904,belief_state,0.0020505721328046,0.0011063488242464,0.002483211509719
thin_information_moderate_gap,"Инфляция, ставка × умеренный режимный разрыв",905,belief_state,0.0169695268284596,0.0020564889676491,0.0119296363100561
thin_information_moderate_gap,"Инфляция, ставка × умеренный режимный разрыв",906,belief_state,0.0117622691454305,0.0056665272852879,0.0055249632958601
thin_information_moderate_gap,"Инфляция, ставка × умеренный режимный разрыв",907,belief_state,0.0017243782902071,0.0007041961871133,0.0024461197624822
thin_information_moderate_gap,"Инфляция, ставка × умеренный режимный разрыв",908,belief_state,0.006942052174224,0.0041089792778737,0.0081340987370242
thin_information_moderate_gap,"Инфляция, ставка × умеренный режимный разрыв",909,belief_state,0.0123912283906497,0.0014110343005733,0.0129686222132265
thin_information_strong_gap,"Инфляция, ставка × сильный режимный разрыв",900,belief_state,0.0044490930339478,0.0005420171006426,0.0019205733401253
thin_information_strong_gap,"Инфляция, ставка × сильный режимный разрыв",901,belief_state,0.0158229621176649,0.0110670526479964,0.0030861507623668
thin_information_strong_gap,"Инфляция, ставка × сильный режимный разрыв",902,belief_state,0.013033248174729,0.0048404254808013,0.0108410620700556
thin_information_strong_gap,"Инфляция, ставка × сильный режимный разрыв",903,belief_state,0.0014226407263503,0.0010838327524115,0.001292560307282
thin_information_strong_gap,"Инфляция, ставка × сильный режимный разрыв",904,belief_state,0.0020505721328939,0.0009886367660172,0.002483211509909
thin_information_strong_gap,"Инфляция, ставка × сильный режимный разрыв",905,belief_state,0.0182694832080744,0.0057028734730737,0.0126038585697647
thin_information_strong_gap,"Инфляция, ставка × сильный режимный разрыв",906,belief_state,0.0141933944019944,0.0064007603760397,0.005732988600387
thin_information_strong_gap,"Инфляция, ставка × сильный режимный разрыв",907,belief_state,0.0045096976370118,0.001152185757849,0.0032786933190939
thin_information_strong_gap,"Инфляция, ставка × сильный режимный разрыв",908,belief_state,0.0113041768053501,0.0021591726749857,0.0122786765325606
thin_information_strong_gap,"Инфляция, ставка × сильный режимный разрыв",909,belief_state,0.0165133220660329,0.0023350444784543,0.0168914870384787
