variant_name,scenario_name,scenario_label,policy_name,policy_label,training_seed,evaluation_seed,input_mode,include_distributional_state,mean_policy_loss,cumulative_policy_loss,mean_reference_loss,cumulative_reference_loss,mean_excess_loss,cumulative_excess_loss,mean_abs_rate_gap,policy_rate_rmse,policy_instrument_volatility,mean_state_rmse,distribution_state_rmse,regime_accuracy,stress_brier_score,unstable,impact_nominal_rate_pp,impact_inflation_pp,impact_output_gap_pct,impact_low_liquidity_gap_pp,impact_mean_mpc_gap_pp,peak_low_liquidity_gap,peak_mean_mpc_gap,peak_low_liquidity_gap_difference_vs_reference,peak_mean_mpc_gap_difference_vs_reference
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,900,belief_state,1,4.9546218688635075e-05,0.0029727731213181046,2.8566346915272073e-05,0.0017139808149163245,2.0979871773363005e-05,0.0012587923064017804,0.0008201042018720254,0.0010956208388506786,0.0015496325301893549,0.0006361284262427689,0.0009152811414270921,0.8666666666666667,0.15608340371952648,0,0.011272642725782052,0.012038887833565251,0.2409193319662457,-0.0073156370665409375,0.0411661596201849,0.00463959470771265,0.009614220492315709,0.001111589600929843,0.0021950671238815554
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,900,belief_state,1,8.373138949015733e-06,0.000502388336940944,2.8566346915272073e-05,0.0017139808149163245,-2.019320796625634e-05,-0.0012115924779753802,0.0012110311132882369,0.001374263667201691,0.00016794965904348732,0.0006096102708330009,0.0008455570192104139,0.8666666666666667,0.16425861140885042,0,0.0009340426336274659,0.012038887833565251,0.2409193319662457,-0.0073156370665409375,0.0411661596201849,0.0024295787964433526,0.0057563661447007685,0.0011565578975888035,0.0026714709982120625
macro_core_moderate_gap_history_observables,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,900,raw_observations,1,6.9626791076769995e-06,0.00041776074646061997,2.8566346915272073e-05,0.0017139808149163245,-2.1603667807595067e-05,-0.001296220068455704,0.0013818625745699194,0.0015631495135084695,4.951400598709474e-05,0.0006091621438556774,0.0008441498107571402,0.8666666666666667,0.16161388580744512,0,-0.00023358917738294622,0.012038887833565251,0.2409193319662457,-0.0073156370665409375,0.0411661596201849,0.0022993105683789396,0.005554443003261213,0.0012868261256532166,0.003010653925163756
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,full_information_rule,Правило при полной информации,-1,900,belief_state,1,2.8566346915272073e-05,0.0017139808149163245,2.8566346915272073e-05,0.0017139808149163245,0.0,0.0,0.0,0.0,0.0011085587416422105,0.000616887044773866,0.000866385145468458,0.8666666666666667,0.15605017738242902,0,0.019278986870983082,0.012038887833565251,0.2409193319662457,-0.0073156370665409375,0.0411661596201849,0.003586136694032156,0.007633391221749136,0.0,0.0
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,901,belief_state,1,0.00018967792732161353,0.011380675639296811,3.1427223475135555e-05,0.0018856334085081334,0.000158250703846478,0.00949504223078868,0.0044483793821725,0.00547113984474816,0.0027882596881351556,0.0010088314237775694,0.0016091680577918265,0.55,0.2894408914875319,0,-0.0007734043500233693,0.0019184452286581941,-0.05347108090629103,0.017868358402349165,0.04197591723319066,0.007132636816982248,0.014909898529106097,0.005214528903362284,0.009708233820119476
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,901,belief_state,1,1.1871191819022956e-05,0.0007122715091413774,3.1427223475135555e-05,0.0018856334085081334,-1.9556031656112597e-05,-0.001173361899366756,0.0014232072375104474,0.0016605836462922291,0.00023597667448296323,0.0009413891626604754,0.0014798040888272005,0.5333333333333333,0.2950937907975418,0,-0.0005298431714046554,0.0019184452286581941,-0.05347108090629103,0.017868358402349165,0.04197591723319066,0.0023378351815496173,0.006529551776248279,0.002207328500000809,0.0044944662569445576
macro_core_moderate_gap_history_observables,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,901,raw_observations,1,9.376927834632424e-06,0.0005626156700779454,3.1427223475135555e-05,0.0018856334085081334,-2.2050295640503134e-05,-0.001323017738430188,0.001508821359709241,0.0017722772459765528,8.194270897669198e-05,0.0009394551684385523,0.0014770156024675398,0.5333333333333333,0.26801251960508604,0,-0.0004627607556788074,0.0019184452286581941,-0.05347108090629103,0.017868358402349165,0.04197591723319066,0.002060013675940961,0.005728159382384657,0.0026609109490263174,0.0054420330324557445
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,full_information_rule,Правило при полной информации,-1,901,belief_state,1,3.1427223475135555e-05,0.0018856334085081334,3.1427223475135555e-05,0.0018856334085081334,0.0,0.0,0.0,0.0,0.001775727610440545,0.0009608859790244073,0.0015148721010378875,0.5166666666666667,0.30390045947408145,0,-5.183085145900281e-05,0.0019184452286581941,-0.05347108090629103,0.017868358402349165,0.04197591723319066,0.003918475627285195,0.00952663146314681,0.0,0.0
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,902,belief_state,1,0.0002502166660573233,0.015012999963439399,0.00020745450569449516,0.01244727034166971,4.276216036282815e-05,0.002565729621769689,0.0008536736816471693,0.0013863864255591262,0.0024099874906761084,0.0006734099703186121,0.0010400069915686859,0.8833333333333333,0.08550363140802178,0,0.0009011663624212856,0.00608799022541086,-0.03443892975305629,0.007363066189548945,-0.06855443093889944,0.007736584915159614,0.019115913801711612,0.0027679034167898027,0.005200861055889079
macro_core_moderate_gap_estimated_state,macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,902,belief_state,1,2.2017060665579256e-05,0.0013210236399347553,0.00020745450569449516,0.01244727034166971,-0.0001854374450289159,-0.011126246701734954,0.004278103466860184,0.004763795070612307,0.0003488012809923826,0.0006283350820955844,0.0009325520645421626,0.8833333333333333,0.08554724446102287,0,-0.00022564543270339732,0.00608799022541086,-0.03443892975305629,0.007363066189548945,-0.06855443093889944,0.0030135924721986585,0.010233478950917974,0.005212359481308508,0.010182992937233733
