scenario_name,scenario_label,comparison_name,comparison_label,mean_delta_cumulative_loss,ci_lower,ci_upper,win_rate,probability_of_degradation,relative_improvement_pct,num_test_trajectories
macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,extended_minus_linear,Расширенное линейное минус оптимизированное линейное,-0.00010717514452356373,-0.00013374644415641297,-8.313325766905202e-05,0.94,0.06,11.163129027676037,50
macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,history_minus_classical,Историческое по наблюдаемым минус классическое,-0.005993047311962378,-0.007179634895673145,-0.004881087585430047,1.0,0.0,86.27867613262225,50
macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,linear_minus_classical,Оптимизированное линейное минус классическое,-0.005831614046419127,-0.006986635429260671,-0.004743531238110194,1.0,0.0,83.90106897400833,50
macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,linear_minus_history,Оценённое состояние минус история наблюдений,0.0001614332655432505,0.00012808635865521983,0.00019715559195947484,0.02,0.98,-21.86877381189853,50
macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,linear_minus_optimized_true_state,Оптимизированное линейное минус оптимизированное истинное состояние,3.875611794579316e-05,4.829121201093198e-06,7.549379626180481e-05,0.44,0.56,-4.973907742125499,50
macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,ppo_extended_minus_extended_linear,PPO на расширенном состоянии минус расширенное линейное,0.002794186444366216,0.002106882025544011,0.003586776318387591,0.0,1.0,-364.4378298792038,50
macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,ppo_taylor_minus_linear,PPO на тейлоровском наборе минус оптимизированное линейное,0.001771234622248108,0.001344204221659432,0.002251074934975953,0.0,1.0,-192.65170016073793,50
macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,extended_minus_linear,Расширенное линейное минус оптимизированное линейное,-6.717034505651852e-05,-8.847535083228176e-05,-4.823037672317255e-05,0.84,0.16,6.810851102706531,50
macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,history_minus_classical,Историческое по наблюдаемым минус классическое,-0.007229108609997471,-0.00834989415860912,-0.006191416503093934,1.0,0.0,87.5934616558027,50
macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,linear_minus_classical,Оптимизированное линейное минус классическое,-0.007133394170802686,-0.008236421666438443,-0.0061066608966169325,1.0,0.0,86.4316107992228,50
macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,linear_minus_history,Оценённое состояние минус история наблюдений,9.571443919478561e-05,7.297855159227505e-05,0.00012359303175354702,0.1,0.9,-11.772767830487235,50
