scenario_name,scenario_label,comparison_name,comparison_label,mean_delta_cumulative_loss,ci_lower,ci_upper,win_rate,probability_of_degradation,relative_improvement_pct,num_test_trajectories
macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,history_minus_classical,Историческое по наблюдаемым минус классическое,-0.005993047309441569,-0.007179634892733683,-0.004881087583851958,1.0,0.0,86.27867613038224,50
macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,linear_minus_classical,Оптимизированное линейное минус классическое,-0.005831614043918486,-0.006986635426211651,-0.004743531235966441,1.0,0.0,83.90106897142196,50
macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,linear_minus_full_information,Оптимизированное линейное минус полная информация,-0.0053180343727138235,-0.006362926340855533,-0.004276271979658993,1.0,0.0,81.82957648513846,50
macro_core_moderate_gap,Базовый макроэкономический набор × умеренная разделимость режимов,linear_minus_history,Оценённое состояние минус история наблюдений,0.0001614332655230848,0.00012808635863746371,0.00019715559193501507,0.02,0.98,-21.868773812465072,50
macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,history_minus_classical,Историческое по наблюдаемым минус классическое,-0.007229108606573841,-0.008349894154418476,-0.006191416500054626,1.0,0.0,87.59346165353277,50
macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,linear_minus_classical,Оптимизированное линейное минус классическое,-0.0071333941673949715,-0.008236421662599079,-0.006106660894094241,1.0,0.0,86.43161079684216,50
macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,linear_minus_full_information,Оптимизированное линейное минус полная информация,-0.0056137171402051555,-0.006669826195082224,-0.004574689912603749,1.0,0.0,82.65930309058953,50
macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,linear_minus_history,Оценённое состояние минус история наблюдений,9.571443917886805e-05,7.297855158126881e-05,0.00012359303173342914,0.1,0.9,-11.7727678299025,50
thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,history_minus_classical,Историческое по наблюдаемым минус классическое,-0.005799246543925846,-0.006899900336856078,-0.004748519482727593,1.0,0.0,84.43972961140912,50
thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,linear_minus_classical,Оптимизированное линейное минус классическое,-0.0056606656142185185,-0.006742759340096522,-0.004630661377883211,1.0,0.0,82.20880120550827,50
thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,linear_minus_full_information,Оптимизированное линейное минус полная информация,-0.005340886708529578,-0.006387364904383156,-0.0042962968331116715,1.0,0.0,82.31856463559537,50
thin_information_moderate_gap,Ограниченный информационный набор × умеренная разделимость режимов,linear_minus_history,Оценённое состояние минус история наблюдений,0.00013858092970732834,0.00010810243988221057,0.00017102543727056383,0.06,0.94,-18.605529469466017,50
thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,history_minus_classical,Историческое по наблюдаемым минус классическое,-0.007364113211347174,-0.008606660381176348,-0.006193834307235045,1.0,0.0,85.56879238000678,50
thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,linear_minus_classical,Оптимизированное линейное минус классическое,-0.0072904699636091716,-0.008524190115128448,-0.006126720915101936,1.0,0.0,84.57812343997446,50
thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,linear_minus_full_information,Оптимизированное линейное минус полная информация,-0.0056357883316460215,-0.006693478222845414,-0.004595996658511701,1.0,0.0,83.06599355860665,50
thin_information_strong_gap,Ограниченный информационный набор × высокая разделимость режимов,linear_minus_history,Оценённое состояние минус история наблюдений,7.364324773800284e-05,5.361032013842568e-05,9.865028491692119e-05,0.16,0.84,-9.019315060911774,50
