scenario_name,phi_pi,phi_y,rho_i,validation_cumulative_loss,validation_policy_volatility,validation_unstable_episodes,rule_family,coeff_rstar,coeff_productivity,coeff_fiscal,coeff_pi,coeff_output,coeff_stress,coordinate_pass_completed,alpha
macro_core_moderate_gap,1.0,0.0,0.85,0.0006166393505301706,0.0002591916804609731,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,1.0,0.0,0.7,0.000705875243419732,0.00040266012284956055,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,1.5,0.0,0.85,0.0007273405043482157,0.00042426032239991935,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,1.0,0.0,0.5,0.0008268909569261815,0.0005272919423917886,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,1.0,0.0,0.3,0.0009452125706812711,0.000616023680449333,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,1.5,0.0,0.7,0.0009469713989488678,0.000712227279709695,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,2.0,0.0,0.85,0.0009888403168398852,0.0006421111985283177,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,1.0,0.125,0.85,0.0010048182199805563,0.0006585941245694127,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,1.5,0.0,0.5,0.0012784329907010892,0.0009944914180338702,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,2.0,0.0,0.7,0.0016267839941341798,0.0012141739421282984,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,1.5,0.0,0.3,0.0016797873945120206,0.0012282395099896238,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,1.0,0.125,0.7,0.0016980416222826626,0.0012706172527464808,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,1.5,0.125,0.85,0.0019718311817766643,0.0010408823342173818,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,2.5,0.0,0.85,0.002025312716992929,0.0010476591126697865,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,2.0,0.0,0.5,0.0027410715432387308,0.0019174105349049485,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,1.0,0.125,0.5,0.0031348956815931625,0.0020889885170232068,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,2.0,0.0,0.3,0.004334138395661629,0.002598219828093539,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,1.5,0.125,0.7,0.005585106452491342,0.002200207626653398,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,2.5,0.0,0.7,0.005806559660777475,0.002121122450838649,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,1.0,0.125,0.3,0.0058661848495680635,0.0030358956750567035,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,1.0,0.25,0.85,0.007852528595950713,0.002449987359297864,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,3.0,0.0,0.85,0.007888198186872242,0.002483229972646004,0,optimized_linear_estimated_state,,,,,,,,
macro_core_moderate_gap,2.0,0.125,0.85,0.007904015509633714,0.002477804056118735,0,optimized_linear_estimated_state,,,,,,,,
