scenario,scenario_label,state,rmse,mae,correlation,mean_std
macro_core_moderate_gap,"Фильтрация: инфляция, выпуск и ставка × умеренный режимный разрыв",rstar_gap,0.0002676486174252749,0.00021481881431502714,-0.19218535754192625,0.00038824852359738734
macro_core_moderate_gap,"Фильтрация: инфляция, выпуск и ставка × умеренный режимный разрыв",productivity_gap,0.0007620334725571604,0.0006051984279013084,0.23405177987538334,0.000763087970478817
macro_core_moderate_gap,"Фильтрация: инфляция, выпуск и ставка × умеренный режимный разрыв",fiscal_gap,0.0005105693804240251,0.00043384989677302236,0.32815656169273777,0.0005000173543038989
macro_core_moderate_gap,"Фильтрация: инфляция, выпуск и ставка × умеренный режимный разрыв",inflation_gap,0.00011076527763189782,9.10290304998814e-05,0.9912008849959454,0.00012380984726561995
macro_core_moderate_gap,"Фильтрация: инфляция, выпуск и ставка × умеренный режимный разрыв",output_gap,0.00038569213748180766,0.0003205008842320057,0.9983532356624618,0.00039254645599042144
macro_core_moderate_gap,"Фильтрация: инфляция, выпуск и ставка × умеренный режимный разрыв",low_liquidity_gap,0.000431185653789261,0.0002663282690326818,0.87480791964201,0.0003521693836379321
macro_core_moderate_gap,"Фильтрация: инфляция, выпуск и ставка × умеренный режимный разрыв",mean_mpc_gap,0.0012899888463635194,0.000979227527915609,0.8624946154114298,0.0013093164067837031
macro_core_moderate_gap,"Фильтрация: инфляция, выпуск и ставка × умеренный режимный разрыв",stress_probability,0.4101610515800703,0.32457243580079104,0.5488885999999169,0.156340347567522
macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",rstar_gap,0.0003070689142334143,0.00024992253836339485,0.16501847940391037,0.0003907275151175531
macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",productivity_gap,0.0006437002548485572,0.0005467365087005982,0.4552126321023597,0.0007699042531135229
macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",fiscal_gap,0.0005818861736232236,0.00044826088528202983,-0.21339617966494498,0.000504230660075441
macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",inflation_gap,0.00012048579239799978,9.7124601729338e-05,0.9936317787042649,0.00012513998223000856
macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",output_gap,0.0004435384669779535,0.000358902106129691,0.9986816711400974,0.0003927542217534195
macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",low_liquidity_gap,0.0004263994671803013,0.00029885231033629687,0.9322760554093543,0.0003957458067626671
macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",mean_mpc_gap,0.0013465612060894624,0.0010143533511364248,0.9403837501691017,0.0013830053064817856
macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",stress_probability,0.36289272227881875,0.2650431366407669,0.5940137460546607,0.133352008757835
